head,relation,tail
Shivshankar Menon,Consult,Sergey Viktorovich Lavrov
Andrew Robb,Meet at a 'third' location,Sheikh Ahmed Abdullah
China,Make optimistic comment,South Korea
Sergio Massa,Consult,Congress (United States)
Head of Government (Ukraine),Consult,European Parliament
Student (Hong Kong),Engage in material cooperation,Lawmaker (Hong Kong)
John Kerry,Criticize or denounce,Benjamin Netanyahu
Mohammad Javad Zarif,Consult,Foreign Affairs (Kuwait)
North Atlantic Treaty Organization,Consult,Sergey Viktorovich Lavrov
Romania,Express intent to meet or negotiate,North Atlantic Treaty Organization
Jens Weidmann,Consult,Ewald Nowotny
China,Engage in diplomatic cooperation,Serbia
Citizen (India),Accuse,Ruling Party (India)
Agriculture / Fishing / Forestry Ministry (South Korea),Sign formal agreement,Cao Duc Phat
Senate (Congo),Consult,Justice Department/Ministery (Congo)
Association of Southeast Asian Nations,Express intent to meet or negotiate,China
Mohammad Javad Zarif,Consult,Massoud Barzani
Citizen (India),Express intent to cooperate,Tarun Gogoi
Indigenous People (Ethiopia),Consult,Teshome Togo
Justicialist Party,Sign formal agreement,Legislature (Argentina)
Mexico,Engage in diplomatic cooperation,Iran
Edgars Rinkevics,Express intent to cooperate,Paolo Gentiloni
Head of Government (Tajikistan),Consult,Foreign Affairs (Russia)
Japan,Reject,South Korea
Citizen (Malaysia),Bring lawsuit against,Malaysia
France,Consult,Majid Takht Ravanchi
Business (Croatia),Engage in negotiation,Government (Croatia)
Media Personnel (Pakistan),Discuss by telephone,Media (Pakistan)
John Kerry,Make statement,Government (Venezuela)
Head of Government (China),Consult,Tajikistan
Foreign Affairs (Israel),Meet at a 'third' location,Evangelos Venizelos
Isaias Afewerki,Consult,Mohamed Ould Abdel Aziz
Alex Salmond,Consult,Indigenous People (United Kingdom)
Philippines,Express intent to cooperate,Japan
Algirdas Butkevičius,Consult,Joseph Robinette Biden
Oluṣẹgun Ọbasanjọ,Consult,Government (Nigeria)
Tanzania,Express intent to meet or negotiate,South Africa
Foreign Affairs (Russia),Consult,Majid Takht Ravanchi
Arseniy Yatsenyuk,Express intent to meet or negotiate,Barack Obama
Alpha Condé,Consult,Annick Girardin
Serik Akhmetov,Consult,Sergey Kuzhugetovich Shoygu
Sergey Viktorovich Lavrov,Consult,Business (Russia)
African Union,Demand,Citizen (Sudan)
Ramesh Chennithala,Make an appeal or request,Citizen (India)
Citizen (Yemen),Make an appeal or request,Police (Yemen)
China,Express intent to engage in diplomatic cooperation (such as policy support),Laos
Taavi Rõivas,Express intent to meet or negotiate,Toomas Hendrik Ilves
Tanzania,Engage in diplomatic cooperation,China
Government (Nigeria),Sign formal agreement,Terrorist (Boko Haram)
Head of Government (Afghanistan),Engage in negotiation,John Kerry
Honorary Consul (Liberia),Consult,Foreign Affairs (Liberia)
Barack Obama,Make statement,Afghanistan
Abdulrahman Kinana,Make an appeal or request,Citizen (Tanzania)
News Editor (Egypt),Consult,Abdel Fattah Al-Sisi
Rafael Correa,Express intent to engage in diplomatic cooperation (such as policy support),Guatemala
Rafael Ramírez,Consult,Sergey Viktorovich Lavrov
Laos,Sign formal agreement,Vietnam
Head of Government (Germany),Consult,Antonis Samaras
Zheng Zeguang,Consult,Foreign Affairs (United States)
Benjamin Netanyahu,Consult,Likud
High Commission (United Kingdom),Consult,Bangladesh Nationalist Party
Serbia,Consult,Head of Government (China)
Guinea,Consult,Sierra Leone
Protester (Thailand),Make an appeal or request,Citizen (Thailand)
Secretariat (Nigeria),Consult,Bala Abdulkadir Mohammed
Member of Legislative (Govt) (France),Consult,Xi Jinping
Uhuru,Consult,Governor (Kenya)
Grand National Party,Use conventional military force,Democratic Party
Student (Hong Kong),Express intent to meet or negotiate,Carrie Lam
European Parliament,Consult,Yannis Stournaras
Andris Vilks,Sign formal agreement,Foreign Affairs (United States)
New Democracy,Make statement,Coalition of the Radical Left
Catherine Ashton,Express intent to cooperate,Mohammad Javad Zarif
Yabloko,Consult,Yukos
John Kerry,Express intent to meet or negotiate,Didier Burkhalter
Foreign Affairs (Latvia),Consult,Mohammad Javad Zarif
Antonis Samaras,Make a visit,China
Tajikistan,Express intent to engage in diplomatic cooperation (such as policy support),China
Labor Union (India),Criticize or denounce,Citizen (India)
Kuwait,Consult,Iran
Ministry (Nigeria),Consult,Vanguard
Citizen (Sudan),Make an appeal or request,UN Security Council
Sergey Viktorovich Lavrov,Consult,Catherine Ashton
Public Prosecutor (Brazil),Engage in negotiation,Universal Church of the Kingdom of God
Foreign Affairs (Israel),Consult,Other Authorities / Officials (Jordan)
Reuven Rivlin,Discuss by telephone,Shimon Peres
Women (Australia),Use unconventional violence,Criminal (Australia)
Party Member (Latvia),Praise or endorse,Head of Government (Latvia)
Pope Francis,Make optimistic comment,Christian (Syria)
Maldives,Make a visit,Xi Jinping
Chuck Hagel,Express intent to meet or negotiate,Martin Stropnický
Barack Obama,Make pessimistic comment,Myanmar
South Africa,Consult,Xi Jinping
Thailand,Engage in negotiation,National United Front for Democracy Against Dictatorship
Philippines,Express intent to cooperate,Vietnam
Cho Tai-young,Express intent to meet or negotiate,Akitaka Saiki
Mexico,Express intent to meet or negotiate,Iran
China,Engage in negotiation,Head of Government (China)
Sheikh Hasina Wajed,Consult,Ministry (Singapore)
Medical Personnel (Nigeria),Criticize or denounce,Government (Nigeria)
Tajikistan,Sign formal agreement,Afghanistan
Wendy Sherman,Engage in negotiation,Catherine Ashton
Head of Government (Egypt),Make statement,Abdel Fattah Al-Sisi
Poland,Express accord,Romania
Nuri al-Maliki,Make statement,Barack Obama
North Atlantic Treaty Organization,Make statement,John Kerry
Iraq,Praise or endorse,Barack Obama
China,Meet at a 'third' location,Japan
Iran,Sign formal agreement,Thailand
Citizen (Nigeria),Accuse,Murtala Nyako
Mohammad Javad Zarif,Consult,European Council on Foreign Relations
Macky Sall,Express intent to settle dispute,Xi Jinping
Presidential Candidate (Nigeria),Make statement,Progressive Party (Nigeria)
Citizen (Kenya),Engage in symbolic act,Amason Kingi
Women (Australia),Use unconventional violence,Police (Australia)
Thailand,Express intent to cooperate,Laos
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Mohammad Javad Zarif
Antonis Samaras,Consult,Head of Government (Greece)
North Atlantic Treaty Organization,Meet at a 'third' location,John Kerry
Defense / Security Ministry (Czech Republic),Sign formal agreement,Iraq
Ethiopia,Express intent to engage in diplomatic cooperation (such as policy support),China
Jacob J. Lew,Consult,China
UN Security Council,Reject,North Korea
Malta,Consult,François Hollande
Chang Wanquan,Consult,Ng Eng Hen
Ministry (South Africa),Consult,ANC Youth League
Charge D'affaires (United States),Consult,Police (Gambia)
Foreign Affairs (Ethiopia),Consult,Abu Bakr Abdullah al-Qirbi
Arseniy Yatsenyuk,Consult,John Kerry
Citizen (Malaysia),Make an appeal or request,Malaysia
Military (Senegal),Consult,Augustin Tine
RIA Novosti,Consult,Andrei Kelin
Justice Department/Ministery (Romania),Consult,Ministry (Romania)
Citizen (India),Accuse,Aam Aadmi Party
Majid Takht Ravanchi,Consult,Foreign Affairs (Czech Republic)
Foreign Affairs (Russia),Express intent to cooperate,Envoy (France)
Citizen (Turkey),fight with small arms and light weapons,Military (Turkey)
Pavlo Klimkin,Consult,Evangelos Venizelos
Dimitrios Avramopoulos,Consult,Chuck Hagel
Party President (Samajwadi Janata Party),Engage in negotiation,Akhilesh Yadav
John Kerry,Engage in negotiation,Head of Government (Afghanistan)
Police (Philippines),Consult,City Mayor (Philippines)
United Arab Emirates,Consult,Qatar
Police (Kenya),Criticize or denounce,Citizen (Kenya)
China,Engage in negotiation,John Kerry
Victor Ponta,Make an appeal or request,Klaus Johannis
North Atlantic Treaty Organization,Engage in negotiation,Miroslav Lajcak
Vesna Pusić,Consult,Defense / Security Ministry (United States)
UN Security Council,Consult,Yuriy Sergeyev
Citizen (Thailand),Consult,Civil Servant (Thailand)
Foreign Affairs (Russia),Discuss by telephone,Interfax
Citizen (India),Make an appeal or request,Indigenous People (India)
Government (Angola),Make statement,Ministry (Angola)
Peacekeeping Troop (Africa),Use conventional military force,Al-Shabaab
China,Express intent to engage in diplomatic cooperation (such as policy support),Morocco
Ministry (South Africa),Consult,Wang Yang
Henry Kissinger,Express intent to cooperate,Lawrence Eagleburger
China,Engage in diplomatic cooperation,Malaysia
Ministry (Iran),Consult,Ministry (Turkey)
Philippines,Make statement,Businessperson (Philippines)
John Kerry,Meet at a 'third' location,Catherine Ashton
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Sergey Kuzhugetovich Shoygu
Japan,Consider policy option,China
North Korea,Express intent to engage in diplomatic cooperation (such as policy support),Japan
Royal Administration (Saudi Arabia),Consult,Angela Merkel
Pakistan People's Party,Consult,Media (Pakistan)
United Arab Emirates,Consult,Middle East
Riek Machar,Consult,Envoy (United States)
Citizen (Brazil),Consult,Senate (Brazil)
France,Consult,Republican Force
Head of Government (Brazil),Consult,Barack Obama
Abdullah bin Nasser bin Khalifa Al-Thani,Engage in negotiation,"Head of Government (Palestinian Territory, Occupied)"
Citizen (India),Criticize or denounce,Governor (India)
South Korea,Sign formal agreement,Colombia
Japan,Make a visit,Philippines
Vanguard,Consult,Indigenous People (Nigeria)
Pervez Musharraf,Make statement,Head of Government (Pakistan)
China,Engage in diplomatic cooperation,France
Iraq,Make statement,Haider Al-Abadi
Iraq,Make statement,Defense / Security Ministry (Iraq)
William Ruto,Express intent to cooperate,Uhuru Muigai Kenyatta
Adel Labib,Consult,Abdel Fattah Al-Sisi
Luis Beder Herrera,Sign formal agreement,Justice Department/Ministery (Argentina)
People Associated with the Opposition (Seimas of the Lithuanian Republic),Consult,Algirdas Butkevičius
Protester (Thailand),Engage in negotiation,Interim Government (Thailand)
Dimitrios Avramopoulos,Consult,Vitalie Marinuta
Angola,Engage in diplomatic cooperation,South Africa
Labor Union (Ukraine),Meet at a 'third' location,Head of Government (Ukraine)
Joseph Robinette Biden,Consult,Antonis Samaras
Business (Canada),Consult,Women / Children / Social / Welfare / Development / Religion Ministry (Canada)
Imran Khan,Express intent to cooperate,Tahirul Qadri
Fula people,Use conventional military force,Farm Worker (Nigeria)
Angela Merkel,Consult,Alexander Stubb
Ashraf Ghani Ahmadzai,Consult,Raheel Sharif
Agence France-Presse,Consult,Jean Qahwaji
Labor and Employment Ministry (Bahrain),Consult,Head of Government (Bahrain)
Communist Party of India,Make statement,Pinarayi Vijayan
Sergey Kuzhugetovich Shoygu,Consult,Sergey Viktorovich Lavrov
Xi Jinping,Consult,Head of Government (India)
Other Authorities / Officials (Gambia),Consult,Gambia
China,Express intent to cooperate,African Union
Court Judge (India),Make statement,Aam Aadmi Party
Angela Merkel,Express intent to meet or negotiate,Benjamin Netanyahu
Military (Thailand),"Arrest, detain, or charge with legal action",Thailand
John Kerry,Engage in symbolic act,Sergey Viktorovich Lavrov
Citizen (Kenya),Demand,William Ruto
Dzhokhar Tsarnaev,Make statement,Lawyer/Attorney (United States)
Azam Khan,Make statement,Election Commission (India)
National Democratic Party (Germany),Consult,Legislature (Germany)
Portugal,Consult,Foreign Affairs (Portugal)
Heraldo Muñoz,Engage in negotiation,Sergey Viktorovich Lavrov
Associated Press,Discuss by telephone,Government Official (Syria)
Bakir Izetbegović,Consult,Foreign Affairs (Latvia)
Head of Government (Egypt),Consult,Government Official (Egypt)
Cristina Fernández de Kirchner,Consult,Sergio Massa
Military (Thailand),Threaten,Citizen (Thailand)
Kittiratt Na-Ranong,Engage in negotiation,Farm Worker (Thailand)
North Korea,Express intent to meet or negotiate,Ryoo Kihl-jae
European Parliament,Engage in diplomatic cooperation,Foreign Affairs (Latvia)
Vietnam,Consult,Mekong River Commission
Barack Obama,Express intent to cooperate,François Hollande
South Africa,Engage in diplomatic cooperation,Lesotho
Afghanistan,Praise or endorse,China
Police (South Korea),Make statement,Military Personnel (South Korea)
Media Personnel (Liberia),Consult,George Solo
Congress (Argentina),Make statement,Presidential Candidate (Argentina)
Laos,Cooperate economically,Vietnam
North Korea,Make a visit,China
Minister Patnaik,Consult,Governor (India)
Government (Georgia),Criticize or denounce,Citizen (Georgia)
Abdel Fattah Al-Sisi,Engage in negotiation,Envoy (Saudi Arabia)
Tomás Malatinský,Consult,Representatives (Slovakia)
Abdel Fattah Al-Sisi,Consult,Legislature (Italy)
Foreign Affairs (Russia),Make statement,ITAR TASS
John Kerry,Engage in negotiation,Nuri al-Maliki
Seyran Ohanyan,Consult,Military Personnel (Armenia)
Nicos Anastasiades,Consult,Dimitris Koutsoumbas
France,Consult,Kazakhstan
Citizen (India),Criticize or denounce,Omar Abdullah
Angela Merkel,Consult,Head of Government (Slovenia)
Massoud Barzani,Host a visit,François Hollande
State Security Court (Jordan),Make statement,Lawyer/Attorney (Jordan)
Antonis Samaras,Criticize or denounce,Alexis Tsipras
North Korea,fight with artillery and tanks,South Korea
François Hollande,Criticize or denounce,France
Axel Kicillof,Consult,Paris Club
Japan,Express intent to cooperate,United Arab Emirates
Kuomintang,Consult,Ma Ying Jeou
Xi Jinping,Engage in negotiation,Milos Zeman
Nationalist Movement Party,Consult,Abdullah Gül
Foreign Affairs (South Korea),Consult,Foreign Affairs (United States)
Indigenous People (India),Use unconventional violence,Citizen (India)
Thailand,Engage in diplomatic cooperation,Vietnam
Pavlo Klimkin,Sign formal agreement,Julie Bishop
Uhuru Muigai Kenyatta,Consult,International Monetary Fund
John Kerry,Consult,Pham Binh Minh
Sergey Viktorovich Lavrov,Express intent to engage in diplomatic cooperation (such as policy support),John Kerry
Sheikh Ali Salman,Consult,Other Authorities / Officials (Bahrain)
Xi Jinping,Consult,Pierre Nkurunziza
Ali Abdullah Saleh,Reject,Citizen (Yemen)
Ashraf Ghani Ahmadzai,Praise or endorse,Abdullah Abdullah
Coalition of the Radical Left,Make statement,Head of Government (Greece)
Saud bin Faisal bin Abdul-Aziz,Engage in negotiation,Mohammad Javad Zarif
Citizen (India),Consult,Hacker (India)
Pope Francis,Consult,François Hollande
Government (Croatia),Consult,Business (Croatia)
Police (Philippines),Make an appeal or request,Philippines
South Korea,Sign formal agreement,Association of Southeast Asian Nations
Oman,Engage in negotiation,United Arab Emirates
Arseniy Yatsenyuk,Engage in negotiation,John Kerry
Emperor Akihito,Consult,Barack Obama
Citizen (Yemen),fight with small arms and light weapons,Police (Yemen)
Ryoo Kihl-jae,Sign formal agreement,Ministry (South Korea)
Djibouti,Engage in diplomatic cooperation,Iran
Head of Government (Pakistan),Consult,Company - Owner or Operator (Turkey)
UN Security Council,Make an appeal or request,Citizen (Sudan)
Portugal,Consult,Royal Administration (Spain)
Seyran Ohanyan,Consult,Armed Forces of the Republic of Armenia
Staffan de Mistura,Consult,UN Security Council
Cambodia,Make statement,Hun Sen
Philippines,Make statement,Police (Philippines)
Ishaq Dar,Consult,Arif Alvi
Prajin Jantong,Consult,Prayuth Chan-ocha
Police (Philippines),fight with small arms and light weapons,Criminal (Philippines)
Ministry (Iran),Consult,Seyran Ohanyan
Ministry (Nigeria),Consult,Labaran Maku
Malcolm Bligh Turnbull,Sign formal agreement,Kevin Rudd
Citizen (Nigeria),Praise or endorse,Head of Government (Nigeria)
François Hollande,Consult,Jean-Yves Le Drian
Government (Angola),Sign formal agreement,Education Ministry (Angola)
Head of Government (Greece),Consult,Antonis Samaras
Mohammad Javad Zarif,Consult,Mevlut Cavusoglu
Member of Parliament (Germany),Consult,Foreign Affairs (Romania)
M.R. Sharma,Consult,Mahinda Rajapaksa
Hamas,Meet at a 'third' location,Agence France-Presse
