head,relation,tail,time
Senate (Brazil),Make statement,Member of the Judiciary (Brazil),2014-05-29
Citizen (Nigeria),Praise or endorse,Government (Nigeria),2014-05-29
Citizen (Kenya),Demand,Police (Kenya),2014-05-29
Saud bin Faisal bin Abdul-Aziz,Make statement,Mohammad Javad Zarif,2014-05-29
Court Judge (Nigeria),Make empathetic comment,Citizen (Nigeria),2014-05-29
Military (Thailand),Impose administrative sanctions,Thailand,2014-05-29
Japan,Host a visit,Thaksin Shinawatra,2014-05-29
Paris Club,Engage in diplomatic cooperation,International Monetary Fund,2014-05-29
Japan,Reduce relations,China,2014-05-29
North Korea,Consult,Japan,2014-05-29
Iran,Praise or endorse,Government (Syria),2014-05-29
François Hollande,Consult,Massoud Barzani,2014-05-29
Tzipi Livni,Make statement,Benjamin Netanyahu,2014-05-29
Amason Kingi,Make an appeal or request,Citizen (Kenya),2014-05-29
Citizen (Australia),"Protest violently, riot",Police (Australia),2014-05-29
Abdulrahman Kinana,Accuse,Citizen (Tanzania),2014-05-29
Citizen (North Korea),Make an appeal or request,North Korea,2014-05-29
South Africa,Host a visit,Pope Francis,2014-05-29
François Hollande,Express intent to meet or negotiate,Barack Obama,2014-05-29
Pope Francis,Make a visit,South Africa,2014-05-29
UN Security Council,Praise or endorse,African Union,2014-05-29
Serik Akhmetov,Make a visit,Kazakhstan,2014-05-29
Chuck Hagel,Express intent to meet or negotiate,North Atlantic Treaty Organization,2014-05-29
Antonis Samaras,Make a visit,Head of Government (Greece),2014-05-29
North Korea,Make a visit,China,2014-05-29
Jonah David Jang,Accuse,Citizen (Nigeria),2014-05-29
Prayuth Chan-ocha,Demand,National Council for Peace and Order of Thailand,2014-05-29
Angela Merkel,Express intent to meet or negotiate,Citizen (Germany),2014-05-29
Benjamin Netanyahu,Praise or endorse,Likud,2014-05-29
Karl Erjavec,Express intent to meet or negotiate,Sergey Viktorovich Lavrov,2014-05-29
Yair Lapid,Consult,Benjamin Netanyahu,2014-05-29
"Government (Palestinian Territory, Occupied)",Express accord,Hamas,2014-05-29
John Kerry,Make pessimistic comment,Foreign Affairs (Russia),2014-05-29
National Council for Peace and Order of Thailand,"Return, release person(s)",National United Front for Democracy Against Dictatorship,2014-05-29
Romania,Praise or endorse,National Union Party (Romania),2014-05-29
Government (Argentina),Consult,Paris Club,2014-05-29
Activist (Nigeria),"Abduct, hijack, or take hostage",Citizen (Nigeria),2014-05-29
Joseph Robinette Biden,Express intent to meet or negotiate,Colombia,2014-05-29
Citizen (United Kingdom),Criticize or denounce,Party Member (United Kingdom),2014-05-29
Paris Club,Sign formal agreement,Government (Argentina),2014-05-29
Governor (Kenya),Make statement,Uhuru Muigai Kenyatta,2014-05-29
Abdullah Abdullah,Make optimistic comment,Afghanistan,2014-05-29
Mexico,Demand that target yields,Government (Mexico),2014-05-29
Bhupinder Singh Hooda,Express intent to meet or negotiate,Employee (India),2014-05-29
"Government (Palestinian Territory, Occupied)",Make statement,Hamas,2014-05-29
François Hollande,Express intent to engage in diplomatic cooperation (such as policy support),Barack Obama,2014-05-29
Head of Government (China),Make statement,Xi Jinping,2014-05-29
Head of Government (Brazil),Make statement,Member of the Judiciary (Brazil),2014-05-29
South Sudan,Praise or endorse,UN Security Council,2014-05-29
Citizen (Kenya),Rally opposition against,Murderer (Kenya),2014-05-29
Likud,Praise or endorse,Benjamin Netanyahu,2014-05-29
Sudan,Reject,Iran,2014-05-29
Chuck Hagel,Express intent to meet or negotiate,Afghanistan,2014-05-29
Military (Thailand),"Arrest, detain, or charge with legal action",Ministry (Thailand),2014-05-29
Head of Government (Greece),Host a visit,Antonis Samaras,2014-05-29
Al-Shabaab,Consult,Media Personnel (Somalia),2014-05-29
China,Accuse,Government (United States),2014-05-29
Benjamin Netanyahu,Express intent to engage in diplomatic cooperation (such as policy support),Reuven Rivlin,2014-05-29
Main Opposition (Turkey),Host a visit,Devlet Bahçeli,2014-05-29
Student (Iraq),"Conduct suicide, car, or other non-military bombing",Iraq,2014-05-29
Mexico,Host a visit,Foreign Affairs (Chile),2014-05-29
Citizen (Kenya),Accuse,Uhuru,2014-05-29
Ministry (Malaysia),Make a visit,China,2014-05-29
Hun Sen,Refuse to yield,Thailand,2014-05-29
Office of the United Nations High Commissioner for Human Rights,Appeal for policy change,Morocco,2014-05-29
Reuven Rivlin,Discuss by telephone,Benjamin Netanyahu,2014-05-29
Foreign Affairs (Chile),Make a visit,Mexico,2014-05-29
Head of Government (Nigeria),Criticize or denounce,Government (Nigeria),2014-05-29
Police (Egypt),fight with small arms and light weapons,Criminal (Egypt),2014-05-29
China,Host a visit,Ministry (Malaysia),2014-05-29
Lawmaker (South Korea),"Defy norms, law",South Korea,2014-05-29
Muslim (Nigeria),Use conventional military force,Citizen (Nigeria),2014-05-29
Kazakhstan,Host a visit,Serik Akhmetov,2014-05-29
Citizen (Georgia),Demonstrate for leadership change,Government (Georgia),2014-05-29
Riek Machar,Consult,Uhuru Muigai Kenyatta,2014-05-29
France,Host a visit,Massoud Barzani,2014-05-29
Barack Obama,Retreat or surrender militarily,Afghanistan,2014-05-29
Bukola Saraki,Appeal to others to meet or negotiate,Citizen (Nigeria),2014-05-29
China,Express intent to provide military protection or peacekeeping,South Sudan,2014-05-29
Head of Government (India),Express intent to engage in diplomatic cooperation (such as policy support),China,2014-05-29
Other Authorities / Officials (Nigeria),Deny responsibility,Citizen (Nigeria),2014-05-29
Citizen (Georgia),Demand change in leadership,Government (Georgia),2014-05-29
Head of Government (South Korea),Make an appeal or request,Lawmaker (South Korea),2014-05-29
Media Personnel (Somalia),Consult,Al-Shabaab,2014-05-29
Riek Machar,Engage in negotiation,Uhuru Muigai Kenyatta,2014-05-29
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-05-30
Citizen (Nigeria),Criticize or denounce,Government (Nigeria),2014-05-30
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-05-30
Micky Rosenfeld,Make statement,Police (Israel),2014-05-30
UN Security Council,Make statement,Sudan,2014-05-30
South Korea,Make an appeal or request,North Korea,2014-05-30
John Kerry,Consult,Sergey Viktorovich Lavrov,2014-05-30
Mohammad Javad Zarif,Make statement,Iran,2014-05-30
Police (Indonesia),"Arrest, detain, or charge with legal action",Citizen (Indonesia),2014-05-30
Angela Merkel,Discuss by telephone,François Hollande,2014-05-30
Foreign Affairs (Russia),Make an appeal or request,Canada,2014-05-30
North Korea,Engage in negotiation,Japan,2014-05-30
North Korea,fight with small arms and light weapons,South Korea,2014-05-30
Sergey Viktorovich Lavrov,Consult,John Kerry,2014-05-30
China,Express intent to engage in diplomatic cooperation (such as policy support),Malaysia,2014-05-30
Police (Malaysia),"Arrest, detain, or charge with legal action",Men (Malaysia),2014-05-30
Central Intelligence Agency,"Arrest, detain, or charge with legal action",Citizen (India),2014-05-30
China,Engage in diplomatic cooperation,Japan,2014-05-30
Arsen Avakov,Make statement,Police (Ukraine),2014-05-30
Sergey Viktorovich Lavrov,Discuss by telephone,Cabinet / Council of Ministers / Advisors (United States),2014-05-30
Thief (India),Use unconventional violence,Citizen (India),2014-05-30
Foreign Affairs (South Korea),Make statement,South Korea,2014-05-30
Police (Philippines),"Arrest, detain, or charge with legal action",Men (Philippines),2014-05-30
Citizen (Australia),Use unconventional violence,Police (Australia),2014-05-30
Other Authorities / Officials (Nigeria),Make statement,Ministry (Nigeria),2014-05-30
South Korea,fight with small arms and light weapons,North Korea,2014-05-30
Vietnam,Accuse,China,2014-05-30
Umaru Tanko Al-Makura,Appeal for diplomatic cooperation (such as policy support),Citizen (Nigeria),2014-05-30
Police (Tanzania),"Arrest, detain, or charge with legal action",Citizen (Tanzania),2014-05-30
John Kerry,Make pessimistic comment,Sergey Viktorovich Lavrov,2014-05-30
Prayuth Chan-ocha,Make statement,Military (Thailand),2014-05-30
Japan,"Express intent to ease economic sanctions, boycott, or embargo",North Korea,2014-05-30
Head of Government (Nigeria),Make an appeal or request,Government (Nigeria),2014-05-30
John Kerry,Discuss by telephone,Sergey Viktorovich Lavrov,2014-05-30
Police (Egypt),"Arrest, detain, or charge with legal action",Criminal (Egypt),2014-05-30
Office of the United Nations High Commissioner for Human Rights,Make a visit,Morocco,2014-05-30
UN Security Council,Engage in negotiation,Iran,2014-05-30
Didier Burkhalter,Express intent to meet or negotiate,Armenia,2014-05-30
Uhuru Muigai Kenyatta,Demand,Citizen (Kenya),2014-05-30
Angela Merkel,Make statement,Government (Germany),2014-05-30
Military Personnel (Nigeria),fight with small arms and light weapons,Citizen (Nigeria),2014-05-30
China,Criticize or denounce,Lawmaker (United States),2014-05-30
North Korea,Engage in diplomatic cooperation,China,2014-05-30
Lawyer/Attorney (United Kingdom),Accuse,Citizen (United Kingdom),2014-05-30
China,Deny responsibility,Vietnam,2014-05-30
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Karl Erjavec,2014-05-30
François Hollande,Discuss by telephone,Angela Merkel,2014-05-30
Citizen (Venezuela),"Accuse of espionage, treason",Other Authorities / Officials (Venezuela),2014-05-30
Head of Government (India),Rally opposition against,Citizen (India),2014-05-30
China,Reject,North Korea,2014-05-30
Police (Tanzania),"Arrest, detain, or charge with legal action",Criminal (Tanzania),2014-05-30
Philippines,"Arrest, detain, or charge with legal action",Criminal (Philippines),2014-05-30
Citizen (India),Reject,Tarun Gogoi,2014-05-30
Police (Australia),Express intent to meet or negotiate,Citizen (Australia),2014-05-30
Police (South Africa),Increase police alert status,South Africa,2014-05-30
Bukola Saraki,Make an appeal or request,Citizen (Nigeria),2014-05-30
Men (South Africa),Appeal for diplomatic cooperation (such as policy support),Indigenous People (South Africa),2014-05-30
Sergey Viktorovich Lavrov,Engage in negotiation,John Kerry,2014-05-30
Citizen (Nigeria),Make an appeal or request,Jonah David Jang,2014-05-30
Chaturon Chaisang,"Defy norms, law",National Council for Peace and Order of Thailand,2014-05-30
Government (Nigeria),Praise or endorse,Citizen (Nigeria),2014-05-30
Tanzania,"Arrest, detain, or charge with legal action",Criminal (Tanzania),2014-05-30
John Kerry,Engage in negotiation,Sergey Viktorovich Lavrov,2014-05-30
Blogger (China),Consult,John Kerry,2014-05-30
Chuck Hagel,Make a visit,Afghanistan,2014-05-30
Barack Obama,Retreat or surrender militarily,Iraq,2014-05-30
China,Express intent to engage in diplomatic cooperation (such as policy support),Sudan,2014-05-30
Police (Tanzania),Make statement,Criminal (Tanzania),2014-05-30
North Korea,Express intent to provide humanitarian aid,Japan,2014-05-30
UN Security Council,Make statement,South Sudan,2014-05-30
Boko Haram,fight with small arms and light weapons,Indigenous People (Nigeria),2014-05-30
China,Praise or endorse,North Korea,2014-05-30
Boko Haram,fight with small arms and light weapons,Muslim (Nigeria),2014-05-30
Military (Thailand),Use tactics of violent repression,Activist (Thailand),2014-05-30
Afghanistan,Host a visit,Barack Obama,2014-05-30
Japan,Appeal for judicial cooperation,North Korea,2014-05-30
Japan,Sign formal agreement,North Korea,2014-05-30
China,Deny responsibility,Malaysia,2014-05-30
Student (Venezuela),Criticize or denounce,Army National Guard (Venezuela),2014-05-30
Police (Malawi),Increase police alert status,Malawi,2014-05-30
Ashraf Ghani Ahmadzai,Criticize or denounce,Abdullah Abdullah,2014-05-30
Citizen (Nigeria),Make optimistic comment,Government (Nigeria),2014-05-30
Raúl Castro,Consult,Head of Government (Cuba),2014-05-30
Hamas,Praise or endorse,Benjamin Netanyahu,2014-05-30
Sergey Viktorovich Lavrov,Consult,Karl Erjavec,2014-05-30
China,Praise or endorse,Japan,2014-05-30
North Korea,Sign formal agreement,Japan,2014-05-30
Head of Government (India),Make pessimistic comment,Citizen (India),2014-05-30
Morocco,Host a visit,Office of the United Nations High Commissioner for Human Rights,2014-05-30
Japan,Reduce or break diplomatic relations,North Korea,2014-05-30
John Kerry,Demand,Sergey Viktorovich Lavrov,2014-05-30
China,Deny responsibility,Philippines,2014-05-30
South Sudan,Criticize or denounce,Sudan,2014-05-30
Police (Kenya),Make an appeal or request,National Police Service,2014-05-30
China,Reject,Vietnam,2014-05-30
Ruling Party (India),Use conventional military force,Citizen (India),2014-05-30
Barack Obama,Make a visit,Afghanistan,2014-05-30
Police (Mauritania),"Arrest, detain, or charge with legal action",Citizen (Mauritania),2014-05-30
Citizen (Malaysia),Make an appeal or request,Malaysia,2014-05-30
Military (Thailand),Threaten,Citizen (Thailand),2014-05-30
Afghanistan,Host a visit,Chuck Hagel,2014-05-30
Ibrahim Shehu Shema,Make an appeal or request,Citizen (Nigeria),2014-05-30
Karl Erjavec,Express intent to meet or negotiate,Sergey Viktorovich Lavrov,2014-05-30
North Korea,Yield,Japan,2014-05-30
Citizen (India),Criticize or denounce,Akhilesh Yadav,2014-05-30
Head of Government (Afghanistan),Consult,Barack Obama,2014-05-30
Malaysia,Express intent to engage in diplomatic cooperation (such as policy support),China,2014-05-30
Head of Government (Afghanistan),Make statement,Afghanistan,2014-05-30
National Council for Peace and Order of Thailand,"Return, release person(s)",National United Front for Democracy Against Dictatorship,2014-05-30
City Mayor (Argentina),Make statement,Daniel Scioli,2014-05-30
Joseph Robinette Biden,Express intent to meet or negotiate,Colombia,2014-05-30
Military Personnel (Thailand),Make statement,Prayuth Chan-ocha,2014-05-30
Hamdeen Sabahi,Praise or endorse,Police (Egypt),2014-05-30
Government (Venezuela),Accuse,Opposition Supporter (Venezuela),2014-05-30
Jitan Ram Manjhi,Make statement,Media (India),2014-05-30
Mexico,Express intent to cooperate,Colombia,2014-05-30
Japan,Express intent to provide humanitarian aid,South Korea,2014-05-30
Children (Israel),Use unconventional violence,Israeli Defense Forces,2014-05-30
Israeli Defense Forces,Use conventional military force,Children (Israel),2014-05-30
François Hollande,Host a visit,Massoud Barzani,2014-05-30
Member of Parliament (Australia),Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Australia),2014-05-30
Central Bank of Liberia,Engage in diplomatic cooperation,Treasury/Finance Ministry (Liberia),2014-05-30
Treasury/Finance Ministry (Liberia),Engage in diplomatic cooperation,Central Bank of Liberia,2014-05-30
Tarun Gogoi,Make an appeal or request,Citizen (India),2014-05-30
Barack Obama,Threaten,China,2014-05-30
Sudan,Reject,Iran,2014-05-30
Colombia,Express intent to cooperate,Mexico,2014-05-30
Head of Government (Kenya),Make an appeal or request,Police (Kenya),2014-05-30
China,Provide humanitarian aid,Sierra Leone,2014-05-30
Chuck Hagel,Make statement,Japan,2014-05-30
Treasury/Finance Ministry (Liberia),Criticize or denounce,Central Bank of Liberia,2014-05-30
Central Bank of Liberia,Criticize or denounce,Treasury/Finance Ministry (Liberia),2014-05-30
Head of Government (Cuba),Consult,Raúl Castro,2014-05-30
Other Authorities / Officials (China),"Arrest, detain, or charge with legal action",Liu Xiaobo,2014-05-30
North Korea,Praise or endorse,Japan,2014-05-30
Massoud Barzani,Make a visit,François Hollande,2014-05-30
Xi Jinping,Make an appeal or request,Malaysia,2014-05-30
Military (Thailand),"Arrest, detain, or charge with legal action",Protester (Thailand),2014-05-30
Boko Haram,fight with small arms and light weapons,Royal Administration (Nigeria),2014-05-30
Activist (Thailand),Criticize or denounce,Military (Thailand),2014-05-30
Criminal (United Arab Emirates),Praise or endorse,Member of the Judiciary (United Arab Emirates),2014-05-30
Office of the United Nations High Commissioner for Human Rights,Make statement,Morocco,2014-05-30
