head,relation,tail
Al-Shabaab,Accuse,Djibouti
Azam Khan,Acknowledge or claim responsibility,Citizen (India)
Joseph Robinette Biden,Express intent to meet or negotiate,Martin McGuinness
Japan,Provide military aid,Iraq
Colombia,Express intent to cooperate,Guerrilla (Revolutionary Armed Forces of Colombia)
Barack Obama,Threaten,Combatant (Islamic State of Iraq and the Levant)
France,Make an appeal or request,Children (France)
France,Make optimistic comment,UN Security Council
Head of Government (Nigeria),Host a visit,Oluṣẹgun Ọbasanjọ
Staffan de Mistura,Express intent to meet or negotiate,Foreign Affairs (Syria)
Mauritius,Express intent to meet or negotiate,Citizen (Mauritius)
Government (Venezuela),Express intent to meet or negotiate,Citizen (Venezuela)
Barack Obama,Criticize or denounce,Citizen (United Kingdom)
Benjamin Netanyahu,Express intent to meet or negotiate,Likud
Kuwait,Express intent to cooperate,Iran
China,Make a visit,Vietnam
Cabinet / Council of Ministers / Advisors (Angola),Make statement,Ministry (Angola)
Council of Europe,Engage in diplomatic cooperation,Morocco
Cambodia,Express intent to meet or negotiate,Vietnam
New Zealand,Criticize or denounce,Japan
Foreign Affairs (Ukraine),Consult,France
Ministry (South Africa),Praise or endorse,Police (South Africa)
Malaysia,Express intent to engage in diplomatic cooperation (such as policy support),New Zealand
Head of Government (Egypt),Engage in negotiation,Adli Mansour
Milan Chovanec,Consult,Milos Zeman
Ertharin Cousin,Express intent to meet or negotiate,High Commission for Refugees
Citizen (India),Praise or endorse,Military Personnel - Special (India)
Kimani Wamatangi,Make statement,Governor (Kenya)
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,The Hague
Citizen (India),Reduce relations,Sikh (India)
Religion (India),Rally opposition against,Citizen (India)
Protester (Vietnam),"Threaten with political dissent, protest",China
Okoth Obado,Make an appeal or request,Uhuru Muigai Kenyatta
Yair Lapid,Reject,Benjamin Netanyahu
Member of the Judiciary (Brazil),Make an appeal or request,Citizen (Brazil)
Citizen (Croatia),Accuse,Slavko Linic
François Hollande,Make an appeal or request,Military (France)
Foreign Affairs (Russia),Express intent to meet or negotiate,Tajikistan
Sudan,Investigate,Criminal (Sudan)
Sergey Viktorovich Lavrov,Consult,Foreign Affairs (Russia)
Pope Francis,Express intent to meet or negotiate,"Head of Government (Palestinian Territory, Occupied)"
Chuck Hagel,Engage in diplomatic cooperation,Japan
Ryoo Kihl-jae,Express intent to meet or negotiate,North Korea
Zhang Dejiang,Consult,Lawmaker (Japan)
Government (Nigeria),Praise or endorse,Ganiyu Solomon
John Kerry,Express intent to meet or negotiate,Pietro Parolin
Abdel Fattah Al-Sisi,Express intent to meet or negotiate,Sudan
Mohammad Javad Zarif,Make an appeal or request,Government (United States)
Villager (India),Appeal for humanitarian aid,Citizen (India)
Benjamin Netanyahu,Praise or endorse,Militant (Syria)
African Union,Make an appeal or request,Joseph Kabila
Uhuru Muigai Kenyatta,Demand,Al-Shabaab
Evo Morales,Criticize or denounce,Mexico
Kivutha Kibwana,Demand change in leadership,Government (Kenya)
Armenia,Criticize or denounce,Nagorno-Karabakh Republic
Media (Russia),Consult,John Kerry
Sergey Viktorovich Lavrov,Consult,Radoslaw Sikorski
Femi Falana,Threaten,Suleiman Abba
Government (Belarus),Express intent to meet or negotiate,Arkady Dvorkovich
Ministry (Nigeria),Make an appeal or request,Rauf Aregbesola
Defense / Security Ministry (Russia),Consult,Nuri al-Maliki
South Sudan,Host a visit,African Union
UN Security Council,Consult,African Union
Reserve Personnel (Iran),Make statement,Iran
Kazakhstan,Consult,Armenia
Arseniy Yatsenyuk,Praise or endorse,Angela Merkel
François Hollande,Demand,Ministry (France)
Member of Parliament (Iran),Reject,Iran
Member of Parliament (Australia),Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Australia)
Foreign Affairs (United States),Engage in negotiation,Iran
Ministry (Egypt),Consult,Head of Government (Egypt)
Xi Jinping,Express intent to meet or negotiate,Kim Jong-Un
Sergey Viktorovich Lavrov,Meet at a 'third' location,Mohammad Javad Zarif
Iran,Reduce or stop military assistance,Iraq
François Hollande,Make a visit,Massoud Barzani
Barack Obama,Appeal for diplomatic cooperation (such as policy support),Iraq
Jack Straw,Praise or endorse,Iran
Iraq,Use conventional military force,Member of Parliament (Iraq)
Domestic Affairs (Spain),Make statement,Morocco
Ministry (France),Express intent to engage in diplomatic cooperation (such as policy support),François Hollande
Head of Government (Nigeria),Consult,Oluṣẹgun Ọbasanjọ
Hun Sen,Praise or endorse,Thailand
Terrorist (Islamic State of Iraq and the Levant),Criticize or denounce,Nuri al-Maliki
Mauritania,Express intent to engage in diplomatic cooperation (such as policy support),Morocco
Police (Australia),Make an appeal or request,Women (Australia)
Nuri al-Maliki,"Reject proposal to meet, discuss, or negotiate",Militant (Iraq)
Democratic Party (Nigeria),Criticize or denounce,Muhammadu Buhari
City Mayor (Lebanon),Make statement,Military (Lebanon)
Abdullah Abdullah,Make an appeal or request,Election Commission (Afghanistan)
Mexico,"Arrest, detain, or charge with legal action",Military (Mexico)
Citizen (Thailand),Express intent to meet or negotiate,Military (Thailand)
Joseph Robinette Biden,Consult,Haider Al-Abadi
Fumio Kishida,Express intent to engage in diplomatic cooperation (such as policy support),China
Head of Government (Brazil),Demand,Citizen (Brazil)
Yulia Tymoshenko,Make an appeal or request,People Associated with the Opposition (Ukraine)
Bahrain,Engage in diplomatic cooperation,Japan
Laos,Express intent to meet or negotiate,Thailand
Main Opposition (Turkey),Reject,Party Member (Turkey)
Military (Mexico),Coerce,Drug Gang (Mexico)
Citizen (Nigeria),Sexually assault,Government (Nigeria)
Iran,Express intent to meet or negotiate,Kazakhstan
Andris Piebalgs,Make a visit,Mauritania
Citizen (Nigeria),Demand diplomatic cooperation (such as policy support),Farm Worker (Nigeria)
Association of Southeast Asian Nations,Express intent to cooperate,South Korea
Vietnam,Make an appeal or request,Malaysia
Senate (Argentina),Praise or endorse,Daniel Scioli
Pavlo Klimkin,Make a visit,Federica Mogherini
Military Personnel (Thailand),"Arrest, detain, or charge with legal action",Student (Thailand)
Iran,Express intent to cooperate,Japan
Special Court (Pakistan),Give ultimatum,Government (Pakistan)
Republican People's Party,Make statement,Party Member (Turkey)
Student (Iran),Occupy territory,Foreign Affairs (United States)
Tajikistan,Sign formal agreement,Malaysia
Citizen (Tanzania),Accuse,Tanzania
Royal Administration (Nigeria),Make statement,Government (Nigeria)
Cabinet / Council of Ministers / Advisors (United States),Consult,Abdel Fattah Al-Sisi
Morocco,Engage in diplomatic cooperation,Bahrain
Valdis Dombrovskis,Make optimistic comment,Government (Latvia)
Indigenous People (Kenya),Make an appeal or request,Government (Kenya)
Wang Yang,Make statement,Slovenia
Barack Obama,Accuse of aggression,Hamas
Foreign Affairs (Russia),Meet at a 'third' location,John Kerry
John Kerry,Make a visit,Colombia
Women (Kenya),Accuse,Uhuru Muigai Kenyatta
Bangladesh Nationalist Party,Rally opposition against,Awami (People's) League
Jason C. Hu,Praise or endorse,Lin Chia-lung
Citizen (Nigeria),Criticize or denounce,Kayode Fayemi
Philippines,Consult,Malaysia
Citizen (India),"Defy norms, law",Sharad Pawar
Citizen (India),Use unconventional violence,Armed Gang (India)
Thailand,Praise or endorse,Citizen (Thailand)
North Atlantic Treaty Organization,Employ aerial weapons,Poland
Sergey Kuzhugetovich Shoygu,Praise or endorse,China
Militant (Malaysia),Threaten,Malaysia
Member of Parliament (Iran),Threaten,Iran
Angela Merkel,Consult,Macky Sall
Head of Government (Kenya),Express intent to meet or negotiate,William Ruto
Citizen (South Korea),Criticize or denounce,Grand National Party
Yevgeny Maksimovich Primakov,Consult,Islamic Rebirth Party
China,Sign formal agreement,Barack Obama
Government (Nigeria),Deny responsibility,Citizen (Nigeria)
Mitch McConnell,Make statement,China
Police (Philippines),Praise or endorse,Lawyer/Attorney (Philippines)
Rostam Qasemi,Express intent to meet or negotiate,Iraq
Foreign Affairs (Ukraine),Complain officially,Dmitry Anatolyevich Medvedev
Other Authorities / Officials (Mexico),Make statement,Mexico
Head of Government (China),Express intent to meet or negotiate,New Zealand
Militant (National Democratic Front of Bodoland),fight with small arms and light weapons,Citizen (India)
John Kerry,Make a visit,Royal Administration (Jordan)
John Kerry,Consult,Arseniy Yatsenyuk
Public Prosecutor (Greece),Make an appeal or request,Citizen (Greece)
Evangelos Venizelos,Express intent to meet or negotiate,Iran
Government (Pakistan),Consult,Pakistan Tehreek-e-Insaf
Police (Indonesia),Demand economic aid,Citizen (India)
Kivutha Kibwana,Make statement,Government (Kenya)
Tajikistan,Engage in diplomatic cooperation,Iran
Chuck Hagel,Praise or endorse,Colombia
Ministry (Zimbabwe),Demand,Business (Zimbabwe)
Citizen (United Kingdom),Kill by physical assault,Military (United Kingdom)
Anandiben Patel,Make an appeal or request,Citizen (India)
Government (South Africa),Reduce or break diplomatic relations,Foreign Affairs (Rwanda)
Ministry (Iran),Acknowledge or claim responsibility,Reserve Personnel (Iran)
Barack Obama,Consider policy option,Iraq
Cristina Fernández de Kirchner,Consult,Congress (Argentina)
Head of Government (India),Make statement,Oommen Chandy
Jean Qahwaji,Sign formal agreement,France
John Kerry,Share intelligence or information,Sergey Viktorovich Lavrov
Ashraf Ghani Ahmadzai,Express accord,Abdullah Abdullah
Farm Worker (Thailand),Threaten,Thailand
Patricia de Lille,Make statement,Government (South Africa)
John Kerry,Make an appeal or request,Thailand
Election Commission (Afghanistan),Make an appeal or request,Abdullah Abdullah
Barack Obama,Appeal for release of persons or property,North Korea
Philippines,Sign formal agreement,China
China,Express intent to engage in diplomatic cooperation (such as policy support),Myanmar
China,Halt mediation,Vietnam
Thailand,Host a visit,National United Front for Democracy Against Dictatorship
Aam Aadmi Party,Accuse,Citizen (India)
Sergey Viktorovich Lavrov,Consult,Daniel Ortega
North Atlantic Treaty Organization,Use conventional military force,Afghanistan
Angola,Engage in diplomatic cooperation,Tanzania
Head of Government (Qatar),Engage in negotiation,Macky Sall
Victor Ponta,Make a visit,Joseph Robinette Biden
Head of Government (Ukraine),Praise or endorse,Head of Government (Germany)
National Council for Peace and Order of Thailand,Engage in diplomatic cooperation,Cabinet / Council of Ministers / Advisors (Thailand)
Minister Patnaik,Make an appeal or request,Citizen (India)
Government (United States),Make an appeal or request,Other Authorities / Officials (China)
Police (Indonesia),Reduce relations,Citizen (Indonesia)
Japan,Express intent to provide economic aid,Displaced Families (Iraq)
North Atlantic Treaty Organization,Consult,Barack Obama
Head of Government (Nigeria),Consult,Ministry (Nigeria)
Citizen (India),Threaten,Citizen (Nigeria)
Citizen (Kenya),Threaten,Governor (Kenya)
China,Engage in diplomatic cooperation,Tanzania
Anti Defamation League,Criticize or denounce,Joseph Robinette Biden
François Hollande,Engage in negotiation,Barack Obama
Nangolo Mbumba,Praise or endorse,Citizen (Namibia)
Other Authorities / Officials (China),Coerce,China
Citizen (India),Accuse,Bureaucrat (India)
Israeli Defense Forces,fight with small arms and light weapons,Religion (Israel)
Portugal,Express intent to meet or negotiate,China
Sergey Viktorovich Lavrov,Consult,National Coalition for Syrian Revolutionary and Opposition Forces
Labor Union (Croatia),Sign formal agreement,Government (Croatia)
Prayuth Chan-ocha,Demand,Military (Thailand)
Poland,Make statement,France
Sujatha Singh,Express intent to meet or negotiate,Foreign Affairs (India)
Ma Ying Jeou,Make an appeal or request,Business (Taiwan)
Iran,Engage in negotiation,Foreign Affairs (Russia)
China,Accuse,Malaysia
Cabinet / Council of Ministers / Advisors (United States),Appeal for diplomatic cooperation (such as policy support),Iran
United Arab Emirates,Criticize or denounce,Bahrain
Citizen (Brazil),Demand,Ministry (Brazil)
Court Judge (India),Engage in symbolic act,Governor (India)
Abdullah Gül,Consult,Barack Obama
Member of Legislative (Govt) (South Korea),Make statement,Head of Government (South Korea)
Labor and Employment Ministry (Bahrain),Make statement,Bahrain
Azam Khan,Investigate,Citizen (India)
Iraq,Engage in negotiation,Defense / Security Ministry (Iraq)
Ministry (Nigeria),Make statement,Media (Nigeria)
Fumio Kishida,Engage in negotiation,Ri Su Yong
Chuck Hagel,Engage in diplomatic cooperation,North Atlantic Treaty Organization
Government (Kenya),Make statement,Police (Kenya)
Iurie Leanca,Make statement,Victor Ponta
Kazakhstan,Discuss by telephone,Sergey Viktorovich Lavrov
Middle East,Make statement,Abdullah Gül
State Media (Lebanon),Use conventional military force,Military (Lebanon)
Business (Canada),Consult,Philippe Couillard
Cabinet / Council of Ministers / Advisors (United States),Engage in negotiation,Nuri al-Maliki
Victor Ponta,Make statement,Legislature (Romania)
François Hollande,Express intent to engage in diplomatic cooperation (such as policy support),Barack Obama
China,Criticize or denounce,Party Member (Japan)
Protester (Thailand),Demonstrate or rally,Military Personnel - Special (Thailand)
Massoud Barzani,Consult,Joseph Robinette Biden
Kazakhstan,Consider policy option,China
Guinea,Complain officially,Citizen (Guinea)
Government (United States),Use conventional military force,China
Slovenia,Express intent to meet or negotiate,Iran
Public Prosecutor (Brazil),"Arrest, detain, or charge with legal action",Citizen (Brazil)
Ministry (Venezuela),Appeal for humanitarian aid,Citizen (Venezuela)
European Parliament,Sign formal agreement,Iran
Balwinder Singh,Accuse,Medical Personnel (India)
Ministry (Nigeria),Appeal for de-escalation of military engagement,Indigenous People (Nigeria)
Abdullah Abdullah,Appeal for intelligence,Election Commission (Afghanistan)
Abdullah Abdullah,Engage in diplomatic cooperation,Ashraf Ghani Ahmadzai
Vietnam,Make statement,Laos
Japan,Engage in diplomatic cooperation,Kuwait
Joseph Robinette Biden,Consult,Saud bin Faisal bin Abdul-Aziz
Bismillah Khan Mohammadi,Praise or endorse,Head of Government (Afghanistan)
Government (Kenya),Express intent to provide humanitarian aid,Citizen (Kenya)
Human Rights Activist (Sudan),Demonstrate or rally,Government (Sudan)
Ibrahim Boubacar Keïta,Express intent to meet or negotiate,Macky Sall
Barack Obama,Make a visit,Vietnam
Citizen (Australia),Reduce relations,Liberal National Party
Iraq,Make statement,Legislature (Iraq)
